Code	Color names
#000000	Black (W3C)
#0C090A	Night
#34282C	Charcoal
#3B3131	Oil
#413839	Black Cat
#3D3C3A	Iridium
#463E3F	Black Eel
#4C4646	Black Cow
#504A4B	Gray Wolf
#565051	Vampire Gray
#5C5858	Gray Dolphin
#625D5D	Carbon Gray
#666362	Ash Gray
#6D6968	Cloudy Gray
#696969	DimGray or DimGrey (W3C)
#726E6D	Smokey Gray
#736F6E	Alien Gray
#837E7C	Granite
#757575	Sonic Silver
#797979	Platinum Gray
#808080	Gray or Grey (W3C)
#848482	Battleship Gray
#A9A9A9	DarkGray or DarkGrey (W3C)
#B6B6B4	Gray Cloud
#C0C0C0	Silver (W3C)
#C9C0BB	Pale Silver
#D1D0CE	Gray Goose
#CECECE	Platinum Silver
#D3D3D3	LightGray or LightGrey (W3C)
#DCDCDC	Gainsboro (W3C)
#E5E4E2	Platinum
#BCC6CC	Metallic Silver
#98AFC7	Blue Gray
#838996	Roman Silver
#778899	LightSlateGray or LightSlateGrey (W3C)
#708090	SlateGray or SlateGrey (W3C)
#6D7B8D	Rat Gray
#657383	Slate Granite Gray
#616D7E	Jet Gray
#646D7E	Mist Blue
#566D7E	Marble Blue
#737CA1	Slate Blue Grey
#728FCE	Light Purple Blue
#4863A0	Azure Blue
#2B547E	Blue Jay
#2B3856	Dark Slate
#4E5180	Purple Navy
#151B54	Night Blue
#191970	MidnightBlue (W3C)
#000080	Navy (W3C)
#151B8D	Denim Dark Blue
#00008B	DarkBlue (W3C)
#15317E	Lapis Blue
#0000A0	New Midnight Blue
#0000A5	Earth Blue
#0020C2	Cobalt Blue
#0000CD	MediumBlue (W3C)
#0041C2	Blueberry Blue
#2916F5	Canary Blue
#0000FF	Blue (W3C)
#1F45FC	Blue Orchid
#2554C7	Sapphire Blue
#1569C7	Blue Eyes
#1974D2	Bright Navy Blue
#2B60DE	Balloon Blue
#4169E1	RoyalBlue (W3C)
#2B65EC	Ocean Blue
#306EFF	Blue Ribbon
#157DEC	Blue Dress
#1589FF	Neon Blue
#1E90FF	DodgerBlue (W3C)
#368BC1	Glacial Blue Ice
#4682B4	SteelBlue (W3C)
#488AC7	Silk Blue
#357EC7	Windows Blue
#3090C7	Blue Ivy
#659EC7	Blue Koi
#87AFC7	Columbia Blue
#95B9C7	Baby Blue
#6495ED	CornflowerBlue (W3C)
